epoch,step,testBinaryAccuracy_epoch,testBinaryAccuracy_step,test_loss_epoch,test_loss_step,trainBinaryAccuracy_epoch,trainBinaryAccuracy_step,train_loss_epoch,train_loss_step
0,49,,,,,,0.625,,0.6614152789115906
0,99,,,,,,0.625,,0.6735091209411621
0,149,,,,,,0.59375,,0.653033971786499
0,199,,,,,,0.65625,,0.6410549283027649
0,249,,,,,,0.71875,,0.6063567996025085
0,299,,,,,,0.625,,0.644412100315094
0,349,,,,,,0.5,,0.7821340560913086
0,399,,,,,,0.53125,,0.7203766107559204
0,449,,,,,,0.5,,0.7609358429908752
0,499,,,,,,0.75,,0.602476954460144
0,549,,,,,,0.71875,,0.5880141854286194
0,599,,,,,,0.6875,,0.6142177581787109
0,649,,,,,,0.625,,0.6487407684326172
0,688,,,,,0.6366852521896362,,0.6396937370300293,
1,699,,,,,,0.6875,,0.524990439414978
1,749,,,,,,0.4375,,0.7520859837532043
1,799,,,,,,0.6875,,0.5669617056846619
1,849,,,,,,0.875,,0.42585307359695435
1,899,,,,,,0.6875,,0.5677813291549683
1,949,,,,,,0.75,,0.5796951651573181
1,999,,,,,,0.84375,,0.4719231426715851
1,1049,,,,,,0.625,,0.554787814617157
1,1099,,,,,,0.75,,0.5166270732879639
1,1149,,,,,,0.875,,0.37808841466903687
1,1199,,,,,,0.78125,,0.33062246441841125
1,1249,,,,,,0.875,,0.33818966150283813
1,1299,,,,,,0.875,,0.28412097692489624
1,1349,,,,,,0.96875,,0.176815465092659
1,1377,,,,,0.7755250334739685,,0.4727863073348999,
2,1399,,,,,,0.9375,,0.1779312938451767
2,1449,,,,,,0.84375,,0.2866361439228058
2,1499,,,,,,0.90625,,0.18306905031204224
2,1549,,,,,,0.9375,,0.21161457896232605
2,1599,,,,,,0.9375,,0.26092329621315
2,1649,,,,,,0.9375,,0.16430486738681793
2,1699,,,,,,1.0,,0.04903639107942581
2,1749,,,,,,0.96875,,0.10734068602323532
2,1799,,,,,,0.8125,,0.4125025272369385
2,1849,,,,,,0.9375,,0.17635174095630646
2,1899,,,,,,1.0,,0.06049418821930885
2,1949,,,,,,0.90625,,0.23884311318397522
2,1999,,,,,,0.9375,,0.1453995257616043
2,2049,,,,,,1.0,,0.058715932071208954
2,2066,,,,,0.9286524057388306,,0.2065577358007431,
3,2099,,,,,,1.0,,0.06087908893823624
3,2149,,,,,,0.90625,,0.19945327937602997
3,2199,,,,,,0.90625,,0.24548161029815674
3,2249,,,,,,0.96875,,0.09884892404079437
3,2299,,,,,,0.875,,0.32754823565483093
3,2349,,,,,,0.9375,,0.27455952763557434
3,2399,,,,,,1.0,,0.07839728891849518
3,2449,,,,,,0.8125,,0.34307098388671875
3,2499,,,,,,0.96875,,0.08727454394102097
3,2549,,,,,,0.96875,,0.06641782820224762
3,2599,,,,,,0.96875,,0.13061530888080597
3,2649,,,,,,0.9375,,0.17790134251117706
3,2699,,,,,,1.0,,0.030232081189751625
3,2749,,,,,,0.96875,,0.18897584080696106
3,2755,,,,,0.9425318837165833,,0.17926675081253052,
4,2799,,,,,,0.96875,,0.14593443274497986
4,2849,,,,,,1.0,,0.026956763118505478
4,2899,,,,,,0.90625,,0.22863149642944336
4,2949,,,,,,0.9375,,0.09614750742912292
4,2999,,,,,,1.0,,0.04095795750617981
4,3049,,,,,,0.9375,,0.22235292196273804
4,3099,,,,,,0.875,,0.3931867778301239
4,3149,,,,,,0.96875,,0.11731924116611481
4,3199,,,,,,1.0,,0.028911277651786804
4,3249,,,,,,1.0,,0.06761422753334045
4,3299,,,,,,0.96875,,0.1524762064218521
4,3349,,,,,,1.0,,0.024980662390589714
4,3399,,,,,,0.90625,,0.19091320037841797
4,3444,,,,,0.9454801082611084,,0.17349162697792053,
,0,,0.96484375,,0.18458417057991028,,,,
,1,,0.94140625,,0.17985296249389648,,,,
,2,,0.95703125,,0.10650619864463806,,,,
,3,,0.94140625,,0.14278775453567505,,,,
,4,,0.953125,,0.23009075224399567,,,,
,5,,0.97265625,,0.14868339896202087,,,,
,6,,0.9375,,0.2064422070980072,,,,
,7,,0.9375,,0.23603937029838562,,,,
,8,,0.9375,,0.18025991320610046,,,,
,9,,0.9453125,,0.13950186967849731,,,,
,10,,0.94140625,,0.22384026646614075,,,,
,11,,0.9609375,,0.11427344381809235,,,,
,12,,0.9453125,,0.14416207373142242,,,,
,13,,0.95703125,,0.14253869652748108,,,,
,14,,0.96484375,,0.11341152340173721,,,,
,15,,0.91796875,,0.2205946445465088,,,,
,16,,0.94921875,,0.18478034436702728,,,,
,17,,0.92578125,,0.1749674379825592,,,,
,18,,0.97265625,,0.08181604743003845,,,,
,19,,0.97265625,,0.09162948280572891,,,,
,20,,0.95703125,,0.13057437539100647,,,,
,21,,0.9333333373069763,,0.17047645151615143,,,,
5,3445,0.9497368931770325,,0.16106200218200684,,,,,
